date,type of food,rx
7/18/2021,TasteOfWild,steroid
7/19/2021,TasteOfWild,none
7/20/2021,TasteOfWild,steroid
7/21/2021,TasteOfWild,none
7/22/2021,TasteOfWild,steroid
7/23/2021,TasteOfWild,none
7/24/2021,TasteOfWild,steroid
7/25/2021,TasteOfWild,none
7/26/2021,TasteOfWild,none
7/27/2021,TasteOfWild,steroid
7/28/2021,TasteOfWild,none
7/29/2021,TasteOfWild,none
7/30/2021,TasteOfWild,steroid
7/31/2021,TasteOfWild,none
8/1/2021,TasteOfWild,none
8/2/2021,TasteOfWild,steroid
8/3/2021,TasteOfWild,none
8/4/2021,TasteOfWild,none
8/5/2021,TasteOfWild,steroid
8/6/2021,TasteOfWild,none
8/7/2021,TasteOfWild,none
8/8/2021,TasteOfWild,steroid
8/9/2021,TasteOfWild,none
8/10/2021,TasteOfWild,none
8/11/2021,TasteOfWild,steroid
8/12/2021,TasteOfWild,none
8/13/2021,TasteOfWild,none
8/14/2021,TasteOfWild,steroid
8/15/2021,TasteOfWild,none
8/16/2021,TasteOfWild,none
8/17/2021,TasteOfWild,steroid
8/18/2021,TasteOfWild,none
8/19/2021,TasteOfWild,none
8/20/2021,TasteOfWild,steroid
8/21/2021,TasteOfWild,none
8/22/2021,TasteOfWild,none
8/23/2021,TasteOfWild,steroid
8/24/2021,TasteOfWild,none
8/25/2021,TasteOfWild,none
8/26/2021,TasteOfWild,steroid
8/27/2021,TasteOfWild,none
8/28/2021,TasteOfWild,none
8/29/2021,TasteOfWild,steroid
8/30/2021,TasteOfWild,none
8/31/2021,TasteOfWild,none
9/1/2021,TasteOfWild,steroid
9/2/2021,TasteOfWild,none
9/3/2021,TasteOfWild,none
9/4/2021,TasteOfWild,steroid
9/5/2021,TasteOfWild,none
9/6/2021,TasteOfWild,none
9/7/2021,TasteOfWild,steroid half dose
9/8/2021,TasteOfWild,none
9/9/2021,TasteOfWild,none
9/10/2021,TasteOfWild,vomited
9/11/2021,TasteOfWild,steroid pill
9/12/2021,TasteOfWild,none
9/13/2021,TasteOfWild,steroid
9/14/2021,TasteOfWild,none
9/15/2021,TasteOfWild,none
9/16/2021,TasteOfWild,steroid
9/17/2021,TasteOfWild,none
9/18/2021,TasteOfWild,none
9/19/2021,TasteOfWild,steroid
9/20/2021,TasteOfWild,none
9/21/2021,TasteOfWild,none
9/22/2021,TasteOfWild,steroid
9/23/2021,TasteOfWild,none
9/24/2021,TasteOfWild,none
9/25/2021,TasteOfWild,vomited
9/26/2021,TasteOfWild,steroid pill
9/27/2021,TasteOfWild,none
9/28/2021,TasteOfWild,steroid pill
9/29/2021,TasteOfWild,none
9/29/2021,TasteOfWild,none
9/30/2021,TasteOfWild,none
10/1/2021,TasteOfWild,steroid pill
10/2/2021,TasteOfWild,none
10/3/2021,TasteOfWild,none
10/4/2021,TasteOfWild,stopped
10/5/2021,TasteOfWild,stopped
10/6/2021,nutrisource,stopped
10/7/2021,nutrisource,stopped
10/8/2021,nutrisource,stopped
10/9/2021,nutrisource,stopped
10/10/2021,nutrisource,stopped
10/11/2021,nutrisource,stopped
10/12/2021,nutrisource,stopped
10/13/2021,nutrisource,stopped
10/14/2021,nutrisource,stopped
10/15/2021,nutrisource,stopped
10/16/2021,nutrisource,stopped
10/17/2021,nutrisource,stopped
10/18/2021,nutrisource,stopped
10/19/2021,nutrisource,stopped
10/20/2021,nutrisource,stopped
10/21/2021,nutrisource,stopped
10/22/2021,nutrisource,stopped
10/23/2021,nutrisource,stopped
10/24/2021,nutrisource,vomited
10/25/2021,nutrisource,stopped
10/26/2021,nutrisource,stopped
10/27/2021,nutrisource,stopped
10/28/2021,nutrisource,stopped
10/29/2021,nutrisource,stopped
10/30/2021,nutrisource,stopped
10/31/2021,nutrisource,stopped
11/1/2021,nutrisource,stopped
11/2/2021,nutrisource,stopped
11/3/2021,nutrisource,stopped
11/4/2021,nutrisource,stopped
11/5/2021,nutrisource,stopped
11/6/2021,nutrisource,stopped
11/7/2021,nutrisource,stopped
11/8/2021,nutrisource,stopped
11/9/2021,nutrisource,stopped
11/10/2021,nutrisource,stopped
11/11/2021,nutrisource,stopped
11/12/2021,nutrisource,stopped
11/13/2021,nutrisource,stopped
11/14/2021,nutrisource,stopped
11/15/2021,PurinaOne,stopped
11/16/2021,PurinaOne,stopped
11/17/2021,PurinaOne,stopped
11/18/2021,PurinaOne,stopped
11/19/2021,PurinaOne,stopped
11/20/2021,PurinaOne,stopped
11/21/2021,PurinaOne,stopped
11/22/2021,PurinaOne,stopped
11/23/2021,PurinaOne,stopped
11/24/2021,PurinaOne,stopped
